response,empathy_score,fluency_score,sentiment_score
我地有時可能只會睇到件事嘅一個角度，請問你係咪覺得自己總係以開放嘅心態嚟同人傾計？,1,0.16,0
我明白了，Thank you！你覺得你有冇考慮到其他人嘅感受，仔細咁聽佢地對你講嘅嘢？,0.5,0.12,0
你覺得你通常善於考慮其他人嘅觀點嗎？,0.5,0.13,0
多謝你俾我知道。你係咪覺得你已經考慮曬所有意見，包括其他人向你建議過嘅？,1,0.21,0
同你傾過計嘅其他人可能俾咗一D建議。請問其他人俾嘅建議對你有幫助嗎？,1,0.15,0
希望你唔介意我問，你係咪嘗試揾緊其他角度咁睇呢件事，其他人嘅建議係咪可以幫你揾到呢個視角？,0.5,0.19,0
諗返以前同其他人嘅對話，你係咪曾經改變過自己嘅思維並考慮同自己唔同嘅觀點？,0.5,0.19,0
你會話你係同其他人傾計之中，你總係聽其他人嘅觀點，花時間仔細咁諗佢地嗎？,0.5,0.16,0
多謝你嘅信任，請幫助我更好咁理解。你係話，係之前嘅傾計入面，你一直都願意聽其他人嘅睇法同意見嗎？,1,0.2,0
我好理解你而家正係經歷緊嘅呢種負面情緒，但係你有冇諗過其他人嘅觀點呢？,0.5,0.13,0
你之前可能同其他人傾過計，係呢D對話中你有冇傾到其他觀點？你有冇曾經係自己嘅生活中實踐過提供俾你嘅任何建議或者新觀點？,0.5,0.23,0
多謝你俾我知道。你認為你已經考慮了所有嘅選擇，你可以從每個角度嚟睇你而家嘅情況嗎？,0.5,0.21,0
我想問吓你係之前嘅討論中一直有仔細考慮其他人嘅觀點嗎？,0.5,0.12,0
Thank you！呢個有助於我更好咁了解你。你覺得你係一個可以聽完人地嘅建議之後做嘅人嗎？,1,0.16,0.3612
我想問吓你而家嘅思維模式，如果可以嘅話。一般嚟講，你認為自己係一個唔帶偏見咁聽其他人意見嘅人嗎？,0.5,0.17,0
Thank you！諗吓你進行過嘅其他對話，你係咪覺得自己已經聼曬並且考慮曬其他人嘅觀點？,0.5,0.13,0.3612
而家，我希望你諗吓你同朋友、家人或同事嘅對話。你覺得你善於聆聽其他人嘅意見，理解所有嘅觀點嗎？,1,0.19,0
係之前嘅討論中，你有冇諗過其他人關於呢個問題嘅觀點？,0.5,0.11,0
Thank you ，我想問吓你係咪覺得自己一直都可以接受其他人嘅觀點？,0.5,0.15,0.3612
我想問吓你，你覺得你最近一直充分咁聽其他人嘅建議，並認為值得採納呢D建議嗎？,0.5,0.17,0
我地有時可能只會睇到件事嘅一個角度，請問你係咪覺得自己總係以開放嘅心態嚟同人傾計？,1,0.16,0
我明白了，Thank you！你覺得你有冇考慮到其他人嘅感受，仔細咁聽佢地對你講嘅嘢？,0.5,0.12,0
你覺得你通常善於考慮其他人嘅觀點嗎？,0.5,0.13,0
Thank you 你！係傾計入面，你通常會考慮其他人嘅觀點嗎？,0.5,0.12,0.3612
係之前嘅對話入面，你係咪能夠考慮其他人嘅觀點？,0,0.12,0
請問你係咪能夠考慮其他人嘅觀點？,0.5,0.12,0
係傾計入面，你通常會考慮其他人嘅觀點嗎？,0.5,0.08,0
你有冇係你提出你嘅觀點時，你總係充分考慮到其他人嘅觀點？,0,0.17,0
請問你係咪能夠考慮其他人嘅觀點？,0.5,0.12,0
你有冇諗過係之前嘅對話入面其他人同你講過嘅觀點，或者可以解決你嘅問題？,0,0.14,0
你有冇係你提出你嘅觀點時，你總係充分考慮到其他人嘅觀點？,0,0.17,0
你會唔會話你係之前嘅討論入面一直仔細咁諗過其他人嘅觀點同論點？,0.5,0.19,0
你係咪能夠係之前嘅談話中考慮其他人嘅觀點？,0,0.13,0
請問你係咪能夠考慮其他人嘅觀點？,0.5,0.12,0
你有冇諗過係之前嘅對話入面其他人同你講過嘅觀點，或者可以解決你嘅問題？,0,0.14,0
,,,
為咗俾我可以幫你，我需要知道你嘅生活中係咪正係發生重大事件。你覺得你而家過得特別困難，無論係工作中，係屋企或者同朋友一齊？,1,0.2,0
睇起嚟你可能過得好難，你可以同我傾吓。你嘅生活中有咩特別令人痛苦嘅嘢嗎？,1,0.15,0
請問你而家生活入面係咪遇到困難，可能會導致你過度擔心或痛苦？,0.5,0.16,0
Thank you 你對我坦白，我真係好感激。請問你係咪遇到同親人或朋友嘅一D問題，或者你係咪處理過任何其他重大嘅痛苦事件？,1,0.18,0.3612
希望你可以對我坦白，我想幫你處理呢D負面情緒。如果我問，你係咪覺得你而家正係經歷個人危機（例如同親人相處困難或同朋友鬧交）？,1,0.18,0
多謝你嘅堅強及誠實。如果我問你，你係咪覺得自己正係經歷特別困難嘅情況，無論係同家人、朋友定係係親人？,1,0.17,0
接下嚟呢D問題可能涉及到你嘅個人生活，我好理解如果你唔願意回答。請問你係咪正係經歷某種個人危機或緊急情況，呢個係咪係你情緒嘅原因？,1,0.22,0
Thank you，我想繼續了解你嘅情況。你嘅社交有冇因為最近發生嘅任何事情而收到嚴重嘅影響？,0.5,0.17,0.3612
雖然係生活中遇到一D困難係正常嘅，但同愛人分手或同朋友鬧交等重大事件有時會導致個人危機。你認為你而家可能正係經歷嚴重嘅個人危機嗎？,1,0.15,0
我想問你關於你生活中嘅嘢嘅總體情況。而家，你係咪覺得同朋友或家人有未解決嘅問題？,1,0.13,0
我希望你能信任我，如果你需要幫助，請話俾我知。你覺得你而家正係經歷一段非常艱難嘅時期嗎？,1,0.2,0
當每個人嘅個人生活唔順利時，佢地就會變得擔心。你嘅個人生活係咪俾平時壓力更大而引致（例如，同親人或朋友嘅問題）？,0.5,0.19,0
我想知道你生活中嘅其他事情同人際關係而家進展點。你目前係咪正係經歷一個特別艱難嘅時期，或者正面臨重大問題？,1,0.19,0
我想問吓你最近生活中有冇令你感到困擾嘅部分？,0.5,0.12,0
或者你嘅壓力源於你個人正係經歷嘅一D困難。你係同親人或朋友相處時遇到任何困難嗎？,1,0.11,0
Thank you ，我想更多咁了解你嘅感受。你目前有冇遇到任何困難？,0.5,0.12,0.3612
我想知道最近有冇咩大事發生。係你嘅生活中，有冇咩事突然感覺俾平常更重要？,0.5,0.15,0
講你目前係個人生活中遇到困難嘅情況係咪準確，例如同親人或朋友嘅關係？,1,0.11,0
你最近係咪同朋友或家人發生過任何導致呢D負面情緒嘅重大問題？,0.5,0.11,0
你係咪覺得你目前正係經歷嚴重嘅個人困難，可能係同你嘅親人或朋友？,1,0.13,0
好對唔住令你感到難過，為咗幫你，我想深入挖掘一吓。如果你唔介意我問吓，你正係經歷一場艱難嘅個人危機嗎？,1,0.15,0
多謝你到目前為止嘅回答。請問你而家係咪覺得自己正係經歷個人危機，或者你係咪正係同周圍嘅人遇到難以處理嘅人際關係困難？,1,0.2,0
Thank you！我想知道你係咪因為同朋友或家人嘅問題而正係經歷特別困難嘅時刻。,0.5,0.15,0.3612
多謝你嘅耐心等待，我真係好感激。你可以話俾我知，你係咪覺得係你生命中嘅呢個一刻正係經歷個人危機，係工作或家庭中遇到嚴重嘅困難？,1,0.18,0
多謝你如此耐心和合作。如果你唔介意，我希望你話俾我知你係咪覺得你此刻正係生活中掙扎。,1,0.21,0
我知道呢個可能好難，所以多謝你如此耐心地回答所有問題。你最近係咪經歷過強烈嘅情緒壓力，或者你係咪感到被朋友或親人誤會？,1,0.22,0
我想知道你嘅擔心係咪可以係更廣泛嘅問題上解決。你係生活中係咪遇到任何重大問題，例如，你係咪同所愛嘅人鬧交了？,1,0.27,0
你係咪會將你生命中嘅呢個一刻描述為一個緊張而復雜嘅時刻，你嘅人際關係同感情都受緊挑戰？,0.5,0.11,0
你而家係咪有可能正係經歷緊一D特別困難嘅嘢，呢個對你嘅生活產生咗嚴重嘅影響？,1,0.12,0
為咗俾我可以幫你，我需要知道你嘅生活中係咪正係發生重大事件。你覺得你而家過得特別困難，無論係工作中，係屋企或者同朋友一齊？,1,0.2,0
睇起嚟你可能過得好難，你可以同我傾吓。你嘅生活中有咩特別令人痛苦嘅嘢嗎？,1,0.15,0
請問你而家生活入面係咪遇到困難，可能會導致你過度擔心？,0.5,0.15,0
Thank you 你對我坦白，我真係好感激。請問你係咪遇到同親人或朋友嘅一D問題，或者你係咪處理過任何其他重大嘅痛苦事件？,1,0.18,0.3612
希望你可以對我坦白，我想幫你處理呢D負面情緒。如果我問，你係咪覺得你而家正係經歷個人危機（例如同親人相處困難或同朋友鬧交）？,1,0.18,0
多謝你嘅堅強及誠實。如果我問你，你係咪覺得自己正係經歷特別困難嘅情況，無論係同家人、朋友定係係親人？,1,0.17,0
接下嚟呢D問題可能涉及到你嘅個人生活，我好理解如果你唔願意回答。請問你係咪正係經歷某種個人危機或緊急情況，呢個係咪係你情緒嘅原因？,1,0.22,0
Thank you，我想繼續了解你嘅情況。你嘅社交有冇因為最近發生嘅任何事情而收到嚴重嘅影響？,0.5,0.17,0.3612
雖然係生活中遇到一D困難係正常嘅，但同愛人分手或同朋友鬧交等重大事件有時會導致個人危機。你認為你而家可能正係經歷嚴重嘅個人危機嗎？,1,0.15,0
我想問你關於你生活中嘅嘢嘅總體情況。而家，你係咪覺得同朋友或家人有未解決嘅問題？,1,0.13,0
我希望你能信任我，如果你需要幫助，請話俾我知。你覺得你而家正係經歷一段非常艱難嘅時期嗎？,1,0.2,0
當每個人嘅個人生活唔順利時，佢地就會變得擔心。你嘅個人生活係咪俾平時壓力更大而引致（例如，同親人或朋友嘅問題）？,0.5,0.19,0
我想知道你生活中嘅其他事情同人際關係而家進展點。你目前係咪正係經歷一個特別艱難嘅時期，或者正面臨重大問題？,1,0.19,0
我想問吓你最近生活中有冇令你感到困擾嘅部分？,0.5,0.12,0
或者你嘅壓力源於你個人正係經歷嘅一D困難。你係同親人或朋友相處時遇到任何困難嗎？,1,0.11,0
Thank you ，我想更多咁了解你嘅感受。你目前有冇遇到任何困難？,0.5,0.12,0.3612
我想知道最近有冇咩大事發生。係你嘅生活中，有冇咩事突然感覺俾平常更重要？,0.5,0.15,0
講你目前係個人生活中遇到困難嘅情況係咪準確，例如同親人或朋友嘅關係？,1,0.11,0
好遺憾聽到你嘅麻煩，你而家係咪同親人嘅相處遇到困難？,0.5,0.09,0
I'm sorry，我想知道你最近生活入面係咪發生咗咩重大問題？,0.5,0.19,0
你會話你而家正係經歷緊個人創傷，可能涉及你嘅親人或朋友嗎？,0.5,0.12,0
多謝你嘅答覆。如果你唔介意我問吓，你而家正係經歷緊個人危機嗎？你嘅人際關係或者其他嘢有冇遇到D咩困難？,0.5,0.11,0
如果你唔介意我問，你係咪覺得你同朋友、家人或親人遇到咗一D控制唔到嘅問題？,1,0.15,0
Thank you 你對我坦白，我想幫你釋放負面嘅諗法。係咪因為同家人或親人嘅問題，所以你而家覺得好辛苦？,1,0.15,0.3612
我想問吓你，你係咪經歷緊個人危機，係關於你生活入面嘅而且其他人係處理唔到嘅問題？,0.5,0.17,0
我想知道呢種擔心係咪有更深層嘅原因。你嘅生活入面係咪發生咗一件重大事件、危機或者係你關心嘅人發生咗問題？,1,0.23,0
我想知道你嘅擔心係咪會被突然觸發。你最近係生活入面有冇遇到困難？,0.5,0.17,0
你而家係咪有可能正係經歷緊一D特別困難嘅嘢，呢個對你嘅生活產生咗嚴重嘅影響？,1,0.12,0
好遺憾聽到你嘅麻煩，你而家係咪同親人嘅相處遇到困難？,0.5,0.09,0
I'm sorry，我想知道你最近生活入面係咪發生咗咩重大問題？,0.5,0.19,0
你會話你而家正係經歷緊個人創傷，可能涉及你嘅親人或朋友嗎？,0.5,0.12,0
多謝你嘅答覆。如果你唔介意我問吓，你而家正係經歷緊個人危機嗎？你嘅人際關係或者其他嘢有冇遇到D咩困難？,0.5,0.11,0
如果你唔介意我問，你係咪覺得你同朋友、家人或親人遇到咗一D控制唔到嘅問題？,1,0.15,0
Thank you 你對我坦白，我想幫你釋放負面嘅諗法。係咪因為同家人或親人嘅問題，所以你而家覺得好辛苦？,1,0.15,0.3612
我想問吓你，你係咪經歷緊個人危機，係關於你生活入面嘅而且其他人係處理唔到嘅問題？,0.5,0.17,0
我想知道呢種擔心係咪有更深層嘅原因。你嘅生活入面係咪發生咗一件重大事件、危機或者係你關心嘅人發生咗問題？,1,0.23,0
我想知道你嘅擔心係咪會被突然觸發。你最近係生活入面有冇遇到困難？,0.5,0.17,0
你而家係咪有可能正係經歷緊一D特別困難嘅嘢，呢個對你嘅生活產生咗嚴重嘅影響？,1,0.12,0
好遺憾聽到你嘅麻煩，你而家係咪同親人嘅相處遇到困難？,0.5,0.09,0
I'm sorry，我想知道你最近生活入面係咪發生咗咩重大問題？,0.5,0.19,0
你會話你而家正係經歷緊個人創傷，可能涉及你嘅親人或朋友嗎？,0.5,0.12,0
多謝你嘅答覆。如果你唔介意我問吓，你而家正係經歷緊個人危機嗎？你嘅人際關係或者其他嘢有冇遇到D咩困難？,0.5,0.11,0
如果你唔介意我問，你係咪覺得你同朋友、家人或親人遇到咗一D控制唔到嘅問題？,1,0.15,0
Thank you 你對我坦白，我想幫你釋放負面嘅諗法。係咪因為同家人或親人嘅問題，所以你而家覺得好辛苦？,1,0.15,0.3612
